repository,url,distinct_papers,mention_rows
OSF,https://osf.io/dhzec/?view_only=3c56bf9f93a448ec83b97937b6d1c959,1,1
OSF,https://osf.io/dq2k8/,1,1
OSF,https://osf.io/drbck/,1,1
OSF,https://osf.io/dt35k/,1,1
OSF,https://osf.io/e3huy,1,1
OSF,https://osf.io/e6kxa/?view_only=946034c00dee431897f67ca7ded58918,1,1
OSF,https://osf.io/e763q/,1,1
OSF,https://osf.io/ec53b,1,1
OSF,https://osf.io/ed8w7/?view_only=03ca36afc527405d927bb326a18c052e,1,1
OSF,https://osf.io/edvrc/overview,1,1
OSF,https://osf.io/egm5t/,1,1
OSF,https://osf.io/ek2p9/,1,1
OSF,https://osf.io/et95u/,1,1
OSF,https://osf.io/euwzr,1,1
OSF,https://osf.io/ev9z4/?view_only=feb68e8c0bdd4ead9de25c8efd22d017,1,1
OSF,https://osf.io/ezcpy/?view_only=25e668e206c54038b888315bcabe0bff,1,1
OSF,https://osf.io/ezvm4/,1,1
OSF,https://osf.io/f6qc8/,1,1
OSF,https://osf.io/f8agd.2,1,1
OSF,https://osf.io/f8vgp/,1,1
OSF,https://osf.io/fc9y7/,1,1
OSF,https://osf.io/fdp39/,1,1
OSF,https://osf.io/fmc29/,1,1
OSF,https://osf.io/fn5jm/,1,1
OSF,https://osf.io/fng43/?view_only=7b3e330764c04bf5ae5d89198427bc0b,1,1
OSF,https://osf.io/fpt7e/?view_only=e47933453ded45b0b5434ceb37409b75,1,1
OSF,https://osf.io/g3k5t/,1,1
OSF,https://osf.io/g59uh,1,1
OSF,https://osf.io/g6r7v/,1,1
OSF,https://osf.io/g7aqh/,1,1
OSF,https://osf.io/gfw85/,1,1
OSF,https://osf.io/ghwdn/overview?view_only=d2808302cc004f6982765143829cb993,1,1
OSF,https://osf.io/gknb4/?view_only=73611a184ba146c2b33a0a9d9f3806d5,1,1
OSF,https://osf.io/gmkaj/,1,1
OSF,https://osf.io/gn8xa/?view_only=27038964954d4485a2d418dd3a469838,1,1
OSF,https://osf.io/gpmej/,1,1
OSF,https://osf.io/gvw56/,1,1
OSF,https://osf.io/h82aj/,1,1
OSF,https://osf.io/h8qpg/,1,1
OSF,https://osf.io/h98qs/,1,1
OSF,https://osf.io/h9ygw/,1,1
OSF,https://osf.io/hmwpc/?view,1,1
OSF,https://osf.io/hmwpc/?view_only=69ed2919e7a64db2b0354f99243c307c,1,1
OSF,https://osf.io/hr5bv/,1,1
OSF,https://osf.io/hvf42/,1,1
OSF,https://osf.io/hw8p9/,1,1
OSF,https://osf.io/hzf9a/?view_only=845e2ce8609244e2be459dadbba94e0b,1,1
OSF,https://osf.io/j36vd/,1,1
OSF,https://osf.io/j5bxr/,1,1
OSF,https://osf.io/j9zwr/,1,1
OSF,https://osf.io/jk4xr/,1,1
OSF,https://osf.io/jkrx6/,1,1
OSF,https://osf.io/jmzpq/?view_only=0765929e69574c0a927d2d9ee6126ded,1,1
OSF,https://osf.io/jnc9e/,1,1
OSF,https://osf.io/jq36d/,1,1
OSF,https://osf.io/jvze5/,1,1
OSF,https://osf.io/jw653/overview,1,1
OSF,https://osf.io/jwyxq/,1,1
OSF,https://osf.io/k2gs8/,1,1
OSF,https://osf.io/k72w6/,1,1
OSF,https://osf.io/k76b2/,1,1
OSF,https://osf.io/k7ap6,1,1
OSF,https://osf.io/k9573/,1,1
OSF,https://osf.io/ka5d8/,1,1
OSF,https://osf.io/kbynp/,1,1
OSF,https://osf.io/kc8ve/,1,1
OSF,https://osf.io/ke538/?view_only=a1f08b62b18a4ef49b8fd97d5158c53c,1,1
OSF,https://osf.io/kg9y6/?view_only=e4a2e99bffd84d4a97d863347c388bf3,1,1
OSF,https://osf.io/kgt6b/,1,1
OSF,https://osf.io/kgwe7,1,1
OSF,https://osf.io/kj4tr/,1,1
OSF,https://osf.io/kje48,1,1
OSF,https://osf.io/kqw3h/?,1,1
OSF,https://osf.io/kte4f,1,1
OSF,https://osf.io/ktqy6/,1,1
OSF,https://osf.io/kts8p,1,1
OSF,https://osf.io/kvaxt/,1,1
OSF,https://osf.io/kvzfe/,1,1
OSF,https://osf.io/kw3pv/,1,1
OSF,https://osf.io/kzmv7/,1,1
OSF,https://osf.io/m2zaq/?view_only=c6d1e7f48b48429391382e65ffc2522f,1,1
OSF,https://osf.io/m4x6h/?view_only=eaf5830aad7a40dba8039f5e208d3b5f,1,1
OSF,https://osf.io/m83gy/,1,1
OSF,https://osf.io/m8e6q/,1,1
OSF,https://osf.io/mh3vj/?view_only=a7da587c3b39499ab58d84419f63d,1,1
OSF,https://osf.io/mpaz7/,1,1
OSF,https://osf.io/mq4n2/,1,1
OSF,https://osf.io/ms57p/,1,1
OSF,https://osf.io/mvpsw/?view_only=06aa074594334f5aa3a7902d0e72c9cb,1,1
OSF,https://osf.io/mzb7n/,1,1
OSF,https://osf.io/n4z5d/,1,1
OSF,https://osf.io/n98e6/?,1,1
OSF,https://osf.io/nd85j/,1,1
OSF,https://osf.io/ngz9u/?view_only=4f1517b403004240909971bbfe4b95fc,1,1
OSF,https://osf.io/nkb2q/?view_only=77d93dd0c54449f9916ba5c0ea163ab6,1,1
OSF,https://osf.io/ntbgq/?,1,1
OSF,https://osf.io/ntegm/?view_only=5fc4b733fdab4e66b1f038c2986f3eb2,1,1
OSF,https://osf.io/nuqcj/?view_only=251c4201c5d544febde86258f816be17,1,1
OSF,https://osf.io/p3yvn/?view_only=f7aea45c727e44fe8effa561031eac1f,1,1
OSF,https://osf.io/p59cd,1,1
OSF,https://osf.io/p6h7j/,1,1
OSF,https://osf.io/pd8m2/,1,1
OSF,https://osf.io/phfw2/,1,1
OSF,https://osf.io/pkfhj/,1,1
OSF,https://osf.io/pkfhj/?view_only=729e55a2d8e840c58779cc6db63080a9,1,1
OSF,https://osf.io/pnd2c/,1,1
OSF,https://osf.io/pq3wj,1,1
OSF,https://osf.io/pqnk6,1,1
OSF,https://osf.io/ps3tf/,1,1
OSF,https://osf.io/pygx5/?,1,1
OSF,https://osf.io/pywz2/?view_only=98abd4d095e840a193c468efc1168126https://osf.io/pywz2/?,1,1
OSF,https://osf.io/q3wft/,1,1
OSF,https://osf.io/q5c4h,1,1
OSF,https://osf.io/q5tme,1,1
OSF,https://osf.io/qa58z/?view_only=ba1475a73f8145a1a5f02f3406d3834c,1,1
OSF,https://osf.io/qkhts/,1,1
OSF,https://osf.io/quhcb/,1,1
OSF,https://osf.io/qvhnu/,1,1
OSF,https://osf.io/qwfg8/,1,1
OSF,https://osf.io/qxcje,1,1
OSF,https://osf.io/qzyrb/,1,1
OSF,https://osf.io/r3p6t/,1,1
OSF,https://osf.io/r5uew/,1,1
OSF,https://osf.io/ra894/,1,1
OSF,https://osf.io/rbdg2/,1,1
OSF,https://osf.io/rfvbj/,1,1
OSF,https://osf.io/rgzpu,1,1
OSF,https://osf.io/rjvq2/?view_only=14946edc40cb4c15a631b1d401caa5b8,1,1
OSF,https://osf.io/rkuj5/,1,1
OSF,https://osf.io/rtpwa/?view_only=1d21d230132144a99f34bbe85a420113,1,1
OSF,https://osf.io/ru8y6/,1,1
OSF,https://osf.io/rv4yx/,1,1
OSF,https://osf.io/rvc2f/?view_only=a6f7c8360a3d4312ab6681dea0e1500e,1,1
OSF,https://osf.io/rwkjf/,1,1
OSF,https://osf.io/rwx3q/,1,1
OSF,https://osf.io/s3b5z/,1,1
OSF,https://osf.io/s74m2/,1,1
OSF,https://osf.io/s82jv/,1,1
OSF,https://osf.io/scxmu/,1,1
OSF,https://osf.io/sem32,1,1
OSF,https://osf.io/shd9a/,1,1
OSF,https://osf.io/shknj/,1,1
OSF,https://osf.io/sv35m/?view_only=6cdde2777b914322b32ca00ad567ff2b,1,1
OSF,https://osf.io/svqte,1,1
OSF,https://osf.io/t3fbh,1,1
OSF,https://osf.io/t7awu,1,1
OSF,https://osf.io/tbmh5/,1,1
OSF,https://osf.io/tdyrb/,1,1
OSF,https://osf.io/teycw/,1,1
OSF,https://osf.io/tjcaz/?view_only=66b699c91b094c7ca333cd1c8dc5ef81,1,1
OSF,https://osf.io/tnax4/,1,1
OSF,https://osf.io/tpa3v/,1,1
OSF,https://osf.io/tqbka/,1,1
OSF,https://osf.io/tqrj310/,1,1
OSF,https://osf.io/tuzg5/,1,1
OSF,https://osf.io/txe4r,1,1
OSF,https://osf.io/u5mk3/,1,1
OSF,https://osf.io/u6bwp/,1,1
OSF,https://osf.io/u93yv/,1,1
OSF,https://osf.io/uc359/,1,1
OSF,https://osf.io/ucs34,1,1
OSF,https://osf.io/ug4xj/,1,1
OSF,https://osf.io/ug6ek/,1,1
OSF,https://osf.io/upyqt/,1,1
OSF,https://osf.io/ur6q2/?view_only=a7f2ff4a5e9a47f7b1f02eccbbc2a6ac,1,1
OSF,https://osf.io/usy4t/,1,1
OSF,https://osf.io/utxs5/,1,1
OSF,https://osf.io/uvnp7/,1,1
OSF,https://osf.io/uyw4c,1,1
OSF,https://osf.io/uzdty/?view_only=6abce2111a3942a8b65438779316ab8b,1,1
OSF,https://osf.io/uzqdr/,1,1
OSF,https://osf.io/v7xhd,1,1
OSF,https://osf.io/vgy7d/?view_only=5d02381f12754484ad1c422cd1d4f44b,1,1
OSF,https://osf.io/vhmt4,1,1
OSF,https://osf.io/vk94q/,1,1
OSF,https://osf.io/vrtsf/,1,1
OSF,https://osf.io/vrtsf/?view_only=e1eb3e81ab9b4c39a16530b354e74df5,1,1
OSF,https://osf.io/vugpm/,1,1
OSF,https://osf.io/vwqf3/,1,1
OSF,https://osf.io/vxg29/,1,1
OSF,https://osf.io/vyxw7/,1,1
OSF,https://osf.io/w2f3r/,1,1
OSF,https://osf.io/w39uq/?view_only=89da5b4b57914a15b92d9a7907e1f99f,1,1
OSF,https://osf.io/w5zjr/,1,1
OSF,https://osf.io/w645f/,1,1
OSF,https://osf.io/w6f8k/,1,1
OSF,https://osf.io/w9zk2/,1,1
OSF,https://osf.io/waen6/,1,1
OSF,https://osf.io/wc4v7,1,1
OSF,https://osf.io/wd4sp/,1,1
OSF,https://osf.io/wfhz4/,1,1
OSF,https://osf.io/wmy5r/,1,1
OSF,https://osf.io/wqx8t/,1,1
OSF,https://osf.io/wrhgy/?,1,1
OSF,https://osf.io/wun48/?view_only=5a5e058a209e4e1db26ceb9f08267ae6,1,1
OSF,https://osf.io/wuq2h/,1,1
OSF,https://osf.io/x6pmr/,1,1
OSF,https://osf.io/x748k/,1,1
OSF,https://osf.io/x9pj4,1,1
OSF,https://osf.io/xq8bk/,1,1
OSF,https://osf.io/xq8hg/,1,1
OSF,https://osf.io/xsb2e/,1,1
OSF,https://osf.io/xu5jb,1,1
OSF,https://osf.io/xy6mn/,1,1
OSF,https://osf.io/y2njq/,1,1
OSF,https://osf.io/y5zdw/,1,1
OSF,https://osf.io/y7k4u/?view_only=0203de4837b843d7a6eb43f3b8aa58c1,1,1
OSF,https://osf.io/yaudb/,1,1
OSF,https://osf.io/yckju?view_only=940d8fd78a534e9493ba5124cce8081b,1,1
OSF,https://osf.io/yu4gx/,1,1
OSF,https://osf.io/yv6na/,1,1
OSF,https://osf.io/yvm79/,1,1
OSF,https://osf.io/yw658/?view_only=33ac3e66fafb49719aa8ec936a80dfc5,1,1
OSF,https://osf.io/yx39t/,1,1
OSF,https://osf.io/yxfp5/?view_only=9a88319188c94bcd9314ca466b11f3de,1,1
OSF,https://osf.io/yxqc7/,1,1
OSF,https://osf.io/z3dja/,1,1
OSF,https://osf.io/z3x4c/,1,1
OSF,https://osf.io/z84d5/,1,1
OSF,https://osf.io/z8bsq/,1,1
OSF,https://osf.io/z9f4v/,1,1
OSF,https://osf.io/zdfn4/?view_only=00d6af7c79324dc580a62719d8a12f8a,1,1
OSF,https://osf.io/zfkyc/,1,1
OSF,https://osf.io/zg4fj/,1,1
OSF,https://osf.io/zgf7v/,1,1
OSF,https://osf.io/zhv4n/,1,1
OSF,https://osf.io/zhytf,1,1
OSF,https://osf.io/zjvek/,1,1
OSF,https://osf.io/zmunf/,1,1
OSF,https://osf.io/zs3jq/,1,1
OSF,https://osf.io/ztb6y/,1,1
OSF,https://osf.io/zyq4j/?view_only=c8f641ec0a7d4bfaa9e535e262b6998a,1,1
Zenodo,https://doi.org/10.5281/zenodo.3236068,2,2
Zenodo,http://doi.org/10.5281/zenodo.3236069,1,1
Zenodo,https://doi.org/10.5281/zenodo.10144094,1,1
Zenodo,https://doi.org/10.5281/zenodo.10724847,1,1
Zenodo,https://doi.org/10.5281/zenodo.11348256,1,1
Zenodo,https://doi.org/10.5281/zenodo.13952579,1,1
Zenodo,https://doi.org/10.5281/zenodo.13991766,1,1
Zenodo,https://doi.org/10.5281/zenodo.17701060,1,1
Zenodo,https://doi.org/10.5281/zenodo.4028559,1,1
Zenodo,https://doi.org/10.5281/zenodo.5645545,1,1
Zenodo,https://doi.org/10.5281/zenodo.5680951,1,1
Zenodo,https://doi.org/10.5281/zenodo.5808870,1,1
Zenodo,https://doi.org/10.5281/zenodo.5865088,1,1
Zenodo,https://doi.org/10.5281/zenodo.7053440,1,1
Zenodo,https://doi.org/10.5281/zenodo.7675783,1,1
Zenodo,https://doi.org/10.5281/zenodo.7707902,1,1
Zenodo,https://doi.org/10.5281/zenodo.8379727,1,1
Zenodo,https://doi.org/https://doi.org/10.5281/zenodo.7707902,1,1
Zenodo,https://zenodo.org/communities/mignex/,1,1
Zenodo,https://zenodo.org/record/3484511:,1,1
Zenodo,https://zenodo.org/record/5808870,1,1
Zenodo,https://zenodo.org/records/,1,1
Zenodo,https://zenodo.org/records/10013212,1,1
Zenodo,https://zenodo.org/records/16366976,1,1
Zenodo,https://zenodo.org/records/17478061,1,1
Zenodo,https://zenodo.org/records/3758705,1,1
